reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,0.007916255412416825,-0.009854062033982775,0.03758284829291527
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.028870356087702186,-0.005801978402706615,0.09845913866164269
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.026752539684258097,-0.16220424173370748,0.08247434654710806
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.006555988569673209,-0.0066908061481352026,0.02615275618797308
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.027443640048643005,-0.00878590981237946,0.09705665942017636
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.027443640048643005,-0.00878590981237946,0.09705665942017636
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.026969602759118864,-0.009274978177390827,0.09657769050736455
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.05486632367384134,-0.1713413133303281,0.018324992706561447
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.05581475619536871,-0.1915374347562097,0.05661562817068583
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,0.012069653350334575,-0.03920615778960686,0.08882995418497569
