reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.02953459489786912,-0.09052074642270032,0.001712262526598623
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.01769256676904267,-0.001083005407938839,0.05708750176045144
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.041215942023841705,-0.16546710109894183,0.039784149146055006
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.000896245443453902,-0.0020100727981915366,0.004443978640176193
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.01810334271522697,-0.0013924104413567452,0.05696095066146922
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.01810334271522697,-0.0013924104413567452,0.05696095066146922
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.018657618355551554,-0.0007978216347029219,0.05817489185634082
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.0778571344908073,-0.19567271009870135,-0.011349922041329294
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.057743760772778346,-0.18357332326439704,0.03155723216742483
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,0.003209054671053855,-0.032713811883688305,0.050889488117659226
