reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.002908079956942327,-0.011235827132280218,0.002888523869985784
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.013650419139431541,-0.014236865272394086,0.05549862376935409
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.04327412391211077,-0.1647093124985495,0.03999115617201028
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.003101207158247687,0.00095913114096427,0.006120672027635238
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.01573343503668191,-0.009995443672977476,0.05654581496754164
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.01573343503668191,-0.009995443672977476,0.05654581496754164
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.012834563522528758,-0.014129126182826902,0.05336208863006295
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.07327892834066058,-0.185135435534865,-0.012955186280335422
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.06920397538845197,-0.19373459458995337,0.019854043773074533
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,-0.00481254143810717,-0.045215684789243135,0.043705697775843315
