reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.00685340073546193,-0.03158756745136974,0.010267201082539082
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.016549436584037777,-0.005129289011702312,0.056658098022113336
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.038309293505231254,-0.1629600050760465,0.0439320316660227
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.0035432640703439064,-0.004587101618832487,0.013180146563491368
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.0215623789328359,-0.0010580619233222233,0.062158643632094945
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.0215623789328359,-0.0010580619233222233,0.062158643632094945
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.02126867142152171,-0.002415171356285872,0.06195932408255523
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.07859829407189327,-0.19823610348078632,-0.006801962528152115
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.06248416127017192,-0.18733681965184523,0.025807542035964606
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,0.004481310103123388,-0.03126942085756529,0.05152933626873386
