reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.051796227321877206,-0.16470212637824297,0.0013518607874803189
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.03883046729455348,-0.005441283350050771,0.13203727523850747
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.029724652302946637,-0.1717774445233135,0.09715323589145121
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.007857726057983265,-0.0007652504655038055,0.025194143910122223
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.0393899320796048,-0.005225724487381167,0.13238348663850252
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.0393899320796048,-0.005225724487381167,0.13238348663850252
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.04002596059014852,-0.004586880056962128,0.13300894173455582
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.06543207163968702,-0.17961335226370131,-0.00560243740067661
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.04419318600734424,-0.18329307610528703,0.08875323890952512
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,0.009857352863311917,-0.055900288386979906,0.11243262923742273
