reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.050759803883853635,-0.16374024935941325,0.00745341364955468
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.01175913206736929,-0.012129590615625305,0.05265527849164111
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.04236046230109877,-0.1646638507164492,0.03835835817549114
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.002171950734488436,-0.006021821457559506,0.011420999015619031
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.016215217302378272,-0.010142527054999994,0.0573160276604447
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.016215217302378272,-0.010142527054999994,0.0573160276604447
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.014821695106577043,-0.01311550257848904,0.057752071186395346
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.08564795033981532,-0.21035561674095904,-0.01075129726547093
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.05157758042459621,-0.1762041084970525,0.036728109762068285
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,0.0002001652452842797,-0.04076848495739908,0.0489537751500796
