reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.002363195422657399,-0.006556772197456906,0.0011820360693096856
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.01758629868634639,-0.0015215419109233463,0.0574676933191565
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.03668494287990516,-0.15932637083666307,0.04269992337002729
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,0.0006338166022624776,-0.00055801718115302,0.002054190813636025
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.018574678687910642,-0.000488548313382281,0.05816587651319382
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.018574678687910642,-0.000488548313382281,0.05816587651319382
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.01811530750586417,-0.001108748124886344,0.057815499972876105
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.06720058342971197,-0.17552923698763293,-0.009743716499084539
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.06894684087458265,-0.19281210291923223,0.02110648813269697
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,-0.017920196241223367,-0.04186539323657301,-0.001405320805753253
