reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.005549108776552448,-0.0125914050598555,-0.0005447408501120467
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.015705735571138284,-0.006012097817367506,0.058749337820012765
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,0.008026390713753528,-0.0201026863633987,0.05112140551403966
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,-0.0036019335270317658,-0.01035040101639873,0.0001334893132804734
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.013049835483254437,-0.01031721938895121,0.05597598891899277
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.013049835483254437,-0.01031721938895121,0.05597598891899277
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.013025374035463659,-0.010324006786676726,0.05591402288362456
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.029761022154341062,-0.05985819503674214,-0.009412315455087332
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.019284790307589096,-0.06811389198899148,0.036884454625520084
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,-0.019889714073014916,-0.04299665690889321,-0.002533508747361687
